LogID;Timestamp when Programm starts [s from 01.01.1970];
m,n,p;Dimensions of the matrices (A[m][n] * B[n][p] = C[m][p]);
print option;0=nothing 1=screen 2=file(LogID_xxxxxxxxxx.txt) 3=screen and file;
multipliTime;Time[s] for multiplication;
multipliType;Type of multiplication;
numOfProc;Number of Processors on the machine;

LogID;print option;m;n;p;multipliTime;multipliType;numOfProc;
1291757895;0;10;10;10;0.000009;SEQ;8
1291757895;0;10;10;10;0.000133;OMP;8
1291757896;0;25;25;25;0.000108;SEQ;8
1291757896;0;25;25;25;0.000280;OMP;8
1291757897;0;50;50;50;0.000842;SEQ;8
1291757897;0;50;50;50;0.001255;OMP;8
1291757898;0;100;100;100;0.006790;SEQ;8
1291757898;0;100;100;100;0.005715;OMP;8
1291757899;0;150;150;150;0.022738;SEQ;8
1291757899;0;150;150;150;0.017486;OMP;8
1291757901;0;200;200;200;0.053809;SEQ;8
1291757901;0;200;200;200;0.024032;OMP;8
1291757902;0;300;300;300;0.182557;SEQ;8
1291757902;0;300;300;300;0.047303;OMP;8
1291757903;0;400;400;400;0.445318;SEQ;8
1291757903;0;400;400;400;0.116518;OMP;8
1291757904;0;500;500;500;0.971095;SEQ;8
1291757904;0;500;500;500;0.196249;OMP;8
1291757907;0;750;750;750;3.912249;SEQ;8
1291757907;0;750;750;750;0.758423;OMP;8
1291757912;0;1000;1000;1000;9.821171;SEQ;8
1291757912;0;1000;1000;1000;1.772150;OMP;8
1291757925;0;1500;1500;1500;37.264300;SEQ;8
1291757925;0;1500;1500;1500;6.794313;OMP;8
1291757970;0;2000;2000;2000;106.591623;SEQ;8
1291757970;0;2000;2000;2000;17.888271;OMP;8
