LogID;Timestamp when Programm starts [s from 01.01.1970];
m,n,p;Dimensions of the matrices (A[m][n] * B[n][p] = C[m][p]);
print option;0=nothing 1=screen 2=file(LogID_xxxxxxxxxx.txt) 3=screen and file;
method; Compare results of parallel multiplications to 0 = nothing or 1 = seq. multiplication
multipliTime;Time[s] for multiplication;
multipliType;Type of multiplication;
numOfProc;Number of Processors on the machine;

LogID;print option;method;m;n;p;multipliTime;multipliType;numOfProc;
1294072428;0;0;100;100;100;0.005541;OMP;8
1294072428;0;0;100;100;100;0.007179;PTHREAD;8
1294072429;0;0;100;100;100;0.005944;OMP;8
1294072429;0;0;100;100;100;0.007802;PTHREAD;8
1294072430;0;0;100;100;100;0.007171;OMP;8
1294072430;0;0;100;100;100;0.005614;PTHREAD;8
1294072431;0;0;500;500;500;0.209106;OMP;8
1294072431;0;0;500;500;500;0.224270;PTHREAD;8
1294072433;0;0;500;500;500;0.194356;OMP;8
1294072433;0;0;500;500;500;0.225671;PTHREAD;8
1294072434;0;0;500;500;500;0.196693;OMP;8
1294072434;0;0;500;500;500;0.236159;PTHREAD;8
1294072435;0;0;1000;1000;1000;1.736879;OMP;8
1294072435;0;0;1000;1000;1000;1.730427;PTHREAD;8
1294072440;0;0;1000;1000;1000;1.708060;OMP;8
1294072440;0;0;1000;1000;1000;2.833847;PTHREAD;8
1294072446;0;0;1000;1000;1000;1.723725;OMP;8
1294072446;0;0;1000;1000;1000;1.704974;PTHREAD;8
1294072450;0;0;2000;2000;2000;17.884658;OMP;8
1294072450;0;0;2000;2000;2000;17.378275;PTHREAD;8
1294072486;0;0;2000;2000;2000;17.846640;OMP;8
1294072486;0;0;2000;2000;2000;17.378249;PTHREAD;8
1294072523;0;0;2000;2000;2000;17.904603;OMP;8
1294072523;0;0;2000;2000;2000;17.331084;PTHREAD;8
1294072559;0;0;4000;4000;4000;152.310602;OMP;8
1294072559;0;0;4000;4000;4000;145.458699;PTHREAD;8
1294072858;0;0;4000;4000;4000;151.128507;OMP;8
1294072858;0;0;4000;4000;4000;145.347584;PTHREAD;8
1294073156;0;0;4000;4000;4000;151.678513;OMP;8
1294073156;0;0;4000;4000;4000;145.804874;PTHREAD;8
