LogID;Timestamp when Programm starts [s from 01.01.1970];
m,n,p;Dimensions of the matrices (A[m][n] * B[n][p] = C[m][p]);
print option;0=nothing 1=screen 2=file(LogID_xxxxxxxxxx.txt) 3=screen and file;
method; Compare results of parallel multiplications to 0 = nothing or 1 = seq. multiplication
multipliTime;Time[s] for multiplication;
multipliType;Type of multiplication;
numOfProc;Number of Processors on the machine;

LogID;print option;method;m;n;p;multipliTime;multipliType;numOfProc;
1295637824;0;0;2000;2000;2000;62.467644;MPI;4
1295637824;0;0;2000;2000;2000;65.452347;PTHREAD;4
1295637954;0;0;2000;2000;2000;62.767218;MPI;4
1295637954;0;0;2000;2000;2000;66.693013;PTHREAD;4
1295638086;0;0;2000;2000;2000;62.838196;MPI;4
1295638086;0;0;2000;2000;2000;66.941484;PTHREAD;4
1295638823;0;0;2000;2000;2000;28.328289;MPI;8
1295638823;0;0;2000;2000;2000;32.744265;PTHREAD;8
1295638888;0;0;2000;2000;2000;27.644677;MPI;8
1295638888;0;0;2000;2000;2000;32.303846;PTHREAD;8
1295638950;0;0;2000;2000;2000;28.418425;MPI;8
1295638950;0;0;2000;2000;2000;33.369950;PTHREAD;8
1295639015;0;0;2000;2000;2000;14.992963;MPI;16
1295639015;0;0;2000;2000;2000;17.164622;PTHREAD;16
1295639049;0;0;2000;2000;2000;15.594623;MPI;16
1295639049;0;0;2000;2000;2000;17.117347;PTHREAD;16
1295639142;0;0;2000;2000;2000;15.915800;MPI;16
1295639142;0;0;2000;2000;2000;16.877903;PTHREAD;16
1295639181;0;0;2000;2000;2000;19.923037;MPI;32
1295639181;0;0;2000;2000;2000;18.369969;PTHREAD;32
1295639222;0;0;2000;2000;2000;20.358739;MPI;32
1295639222;0;0;2000;2000;2000;17.193123;PTHREAD;32
1295639262;0;0;2000;2000;2000;22.733274;MPI;32
1295639262;0;0;2000;2000;2000;17.765712;PTHREAD;32
1295639306;0;0;1000;1000;1000;3.284362;MPI;8
1295639306;0;0;1000;1000;1000;3.835095;PTHREAD;8
1295639318;0;0;1000;1000;1000;3.222849;MPI;8
1295639318;0;0;1000;1000;1000;3.810630;PTHREAD;8
1295639327;0;0;1000;1000;1000;3.245254;MPI;8
1295639327;0;0;1000;1000;1000;3.843659;PTHREAD;8
1295639337;0;0;1000;1000;1000;2.574760;MPI;16
1295639337;0;0;1000;1000;1000;1.988408;PTHREAD;16
1295639344;0;0;1000;1000;1000;1.644286;MPI;16
1295639344;0;0;1000;1000;1000;1.992629;PTHREAD;16
1295639352;0;0;1000;1000;1000;1.757931;MPI;16
1295639352;0;0;1000;1000;1000;2.328814;PTHREAD;16
1295639359;0;0;1000;1000;1000;4.380270;MPI;32
1295639359;0;0;1000;1000;1000;2.132364;PTHREAD;32
1295639369;0;0;1000;1000;1000;4.298220;MPI;32
1295639369;0;0;1000;1000;1000;2.160070;PTHREAD;32
1295639378;0;0;1000;1000;1000;4.227833;MPI;32
1295639378;0;0;1000;1000;1000;2.351025;PTHREAD;32
1295639387;0;0;500;500;500;0.277662;MPI;8
1295639387;0;0;500;500;500;0.244219;PTHREAD;8
1295639395;0;0;500;500;500;0.244350;MPI;8
1295639395;0;0;500;500;500;0.240381;PTHREAD;8
1295639398;0;0;500;500;500;0.305648;MPI;8
1295639398;0;0;500;500;500;0.244892;PTHREAD;8
1295639400;0;0;500;500;500;0.207083;MPI;16
1295639400;0;0;500;500;500;0.267841;PTHREAD;16
1295639403;0;0;500;500;500;0.159913;MPI;16
1295639403;0;0;500;500;500;0.267274;PTHREAD;16
1295639413;0;0;500;500;500;0.279896;MPI;16
1295639413;0;0;500;500;500;0.228148;PTHREAD;16
1295639416;0;0;500;500;500;0.361234;MPI;32
1295639416;0;0;500;500;500;0.312677;PTHREAD;32
1295639486;0;0;500;500;500;0.473314;MPI;32
1295639486;0;0;500;500;500;0.305141;PTHREAD;32
1295639490;0;0;500;500;500;0.391363;MPI;32
1295639490;0;0;500;500;500;0.293660;PTHREAD;32
